1669295,4236,æˆ‘ä»¬è¿˜æœ‰å¤šå°‘ä¸ªä¸‰å¹´,2022-12-01 13:30:00,åˆ«å› ä¸ºé”™è¯¯å¦å®šä½œå“ï¼Œä¹Ÿåˆ«å› ä¸ºä½œå“è€ŒåŸè°…é”™è¯¯ã€‚,https://www.bilibili.com/video/BV1wD4y1Y7GT,http://i0.hdslb.com/bfs/archive/ce1fecb234bce3f8fd2411b4732fa18149ef2d1e.jpg
183112,141,â€œèŠ±èŠ±ä¸–ç•Œè¿·äººçœ¼ï¼Œæ²¡æœ‰å®åŠ›åˆ«æ™’è„¸â€,2021-01-29 11:30:06,æ²™é›•æ–°é—»ç¬¬ä¸€æœŸ~,https://www.bilibili.com/video/BV11f4y167X1,http://i1.hdslb.com/bfs/archive/9fa0c896ce60cf9a3c48ad0c4f03e261facba60f.jpg
546903,192,â€œçˆ¸çˆ¸çš„å¿«ä¹ä½ æƒ³ä¸åˆ°â€,2021-01-27 11:30:17,BGM:Boney M. - Daddy Cool,https://www.bilibili.com/video/BV1Gh41117wG,http://i2.hdslb.com/bfs/archive/bdba78ae35c6a450b2e1bbb27473a907bcd80f45.jpg
5257396,2192,â€œæˆ‘ä»¬éƒ½å¯ä»¥å˜æˆå…‰â€,2021-01-22 11:30:13,BGMï¼šæ— åä¹‹è¾ˆ-å”æ±‰éœ„,https://www.bilibili.com/video/BV1hf4y1k7Sc,http://i2.hdslb.com/bfs/archive/8789210f6f81244f8ac6ebdef3956c58a404b33b.jpg
788551,409,â€œé¬¼å±‹è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2021-01-20 11:30:02,BGM : Witch Doctor - TheÂ Cartoons,https://www.bilibili.com/video/BV1Zv4y1Z7tQ,http://i0.hdslb.com/bfs/archive/3b52aa6dd10872a6a1671d4cbe0d247256357f41.jpg
211040,156,â€œå–µå’ªè¿·æƒ‘è¡Œä¸ºå®å½•â€,2021-01-16 11:30:03,BGMï¼šInner Circle - Games People Play,https://www.bilibili.com/video/BV1PV411b7Uh,http://i2.hdslb.com/bfs/archive/748633dfb28085e24d9717d8496f9ca90104bb21.jpg
1365332,704,â€œåˆ«å†é—®æˆ‘ä»€ä¹ˆæ˜¯è¿ªæ–¯ç§‘â€,2021-01-14 13:30:11,BGMï¼šåˆ«å†é—®æˆ‘ä»€ä¹ˆæ˜¯è¿ªæ–¯ç§‘-å¼ è”·,https://www.bilibili.com/video/BV1po4y1o7N5,http://i0.hdslb.com/bfs/archive/e023c8ae451d653177fcc49fff732f7d9abf7e14.jpg
457444,209,â€œå†¬æ—¥å‡ºé—¨è¡Œä¸ºæŒ‡å—â€,2021-01-12 11:30:01,BGMï¼šI Want You Back - Jackson 5,https://www.bilibili.com/video/BV1kK4y1579v,http://i1.hdslb.com/bfs/archive/cb9f0d53daf1d7e9d31b01a014da297053dc2349.jpg
2602310,612,â€œäººç±»æ„å¤–è¡Œä¸ºå®å½•â€,2021-01-08 11:30:06,BGM : Come and Get Your Love - Redbone,https://www.bilibili.com/video/BV1hy4y127uf,http://i2.hdslb.com/bfs/archive/59f3c49c05029c74c8014ddd1bb61b471dfd37c3.jpg
1992857,879,ä¸€ ç”Ÿ æ‡¸ å‘½,2021-01-06 11:30:00,BGMï¼šéŠåŠ© - ä¸€ç¬‘æ‡¸å‘½,https://www.bilibili.com/video/BV1Mi4y1c7Y3,http://i1.hdslb.com/bfs/archive/9e079778f2b93d44941ed89cf3b56f5a6b3517d7.jpg
238222,389,â€œä»–ä»€ä¹ˆéƒ½ä¸ç”¨åšï¼Œä»–ç«™åœ¨é‚£é‡Œï¼Œæˆ‘å°±ä¼šçˆ±ä»–â€,2020-12-29 17:00:18,"BGMï¼šHEST,Ni,Co - Bleeding Loveï¼ˆç¿»è‡ª Leona Lewisï¼‰",https://www.bilibili.com/video/BV185411H7HK,http://i1.hdslb.com/bfs/archive/795f3127049a89d1bb249b2f46cf8b0f96d024b6.jpg
2027078,1050,â€œæˆ‘è¦æ‚„æ‚„åœ°å­¦è½¦ï¼Œç„¶åæƒŠè‰³æ‰€æœ‰äººâ€,2020-12-25 11:30:02,BGMï¼šDschinghis Khan - Dschinghis Khan,https://www.bilibili.com/video/BV1kA411p7vG,http://i2.hdslb.com/bfs/archive/55f0f3db268f147ede92d101e3984fbf6e4036f5.jpg
155971,94,"""åŠ¨ç‰©è¿·æƒ‘è¡Œä¸ºå®å½•""",2020-12-23 11:30:07,BGM : Sweet California - Hey Mickey!,https://www.bilibili.com/video/BV1yV411h7cd,http://i2.hdslb.com/bfs/archive/3b8c8241676c3f0e580130d2cdd8d61113092d9c.jpg
230000,337,â€œ2020æ¸©æš–ç”Ÿæ´»å®å½•â€,2020-12-19 17:30:00,BGMï¼šé€ä½ ä¸€æœµå°çº¢èŠ±,https://www.bilibili.com/video/BV19Z4y1g7ck,http://i0.hdslb.com/bfs/archive/28338a749433af41477d03830381ac1b0cd31ec2.jpg
403695,404,â€œé‚£ä¸€å¤œæˆ‘ä¹Ÿæ›¾æ¢¦è§ç™¾ä¸‡é›„å…µâ€ä¸¨å¾·äº‘ç¤¾,2020-12-18 19:00:02,"BGMï¼šå›½é£å ‚,æå¸¸è¶… (Laoä¹¾å¦ˆ) - å›ä¸´å¤©ä¸‹ï¼ˆä¼´å¥ï¼‰
éƒ¨åˆ†ç´ æä¸ºç‹¬å®¶æˆæƒä½¿ç”¨ï¼Œä¸¥ç¦äºŒæ”¹ã€‚",https://www.bilibili.com/video/BV1U64y1f75s,http://i0.hdslb.com/bfs/archive/6580fccbebdb2cc5da7685e7799c1287ad933d17.jpg
3352329,868,â€œä½“è‚²åºŸæŸ´è¡Œä¸ºå®å½•â€,2020-12-16 11:30:07,BGMï¼šBob Seger - Ride Out,https://www.bilibili.com/video/BV12i4y1c7ih,http://i2.hdslb.com/bfs/archive/1a89e7b7e09be00324531595cabec295d9313df4.jpg
895414,198,â€œäººç±»å¤±è¯¯è¡Œä¸ºå®å½•â€,2020-12-10 11:30:00,BGM: The Party Cats - Purple People Eater,https://www.bilibili.com/video/BV1GK4y1L7aQ,http://i2.hdslb.com/bfs/archive/b7881d53e5cca0422b5891360eebcaaa3f2da07c.jpg
1045926,860,â€œå¨æˆ¿è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2020-12-08 17:30:09,BGM: Shampoo - Trouble,https://www.bilibili.com/video/BV13p4y1z7ZU,http://i2.hdslb.com/bfs/archive/d3d2540d8cbc81dc4062168b94809d2c10beea91.jpg
380087,461,â€œæˆ‘ä»¬ç”Ÿåœ¨æ²¼æ³½ï¼Œä½†ä¾ç„¶æœ‰äººä»°æœ›æ˜Ÿç©ºâ€,2020-12-04 17:30:12,ä¸€ä»£äººç»ˆå°†é•¿å¤§ï¼Œä½†æ€»æœ‰äººæ­£å°‘å¹´ã€‚,https://www.bilibili.com/video/BV1ay4y1q7AN,http://i0.hdslb.com/bfs/archive/809bd1b7bd905bb4d49cd8b4b16d845ec1254a96.jpg
1867510,1697,â€œæˆ‘å–œæ¬¢ä½ ï¼Œä½ åº”è¯¥ä¹ŸçŸ¥é“â€,2020-12-03 11:30:18,BGMï¼š ä¸Šæµ·å½©è™¹å®¤å†…åˆå”±å›¢ - æˆ‘å–œæ¬¢,https://www.bilibili.com/video/BV1Et4y1Y7Hi,http://i1.hdslb.com/bfs/archive/8e9ae54ee032df70438abdb2fcfd2071d50fda35.jpg
4541912,674,â€œäººç±»å€’éœ‰è¡Œä¸ºå®å½•â€,2020-12-01 11:30:01,BGM:é™†é€š - è†¨èƒ€,https://www.bilibili.com/video/BV1gt4y1Y76M,http://i1.hdslb.com/bfs/archive/11824b4d6fdad87359dc5064c0421b720913d654.jpg
126697,154,"""å¥³å¤§å­¦ç”Ÿè¿·æƒ‘è¡Œä¸ºå¤§èµ""",2020-11-28 16:10:17,BGM:AJR - The Entertainment's Here,https://www.bilibili.com/video/BV1Hy4y1q7jN,http://i0.hdslb.com/bfs/archive/854eb82261defd417fdf7e1c04cffccd36a1c6f6.jpg
114807,152,"""å¤§å¦ˆè¿·æƒ‘è¡Œä¸ºå¤§èµ""",2020-11-26 17:30:05,BGM: The Greasers - Old Time Rock 'n' Roll,https://www.bilibili.com/video/BV17Z4y1G7CT,http://i1.hdslb.com/bfs/archive/5b94c1c5a62af1124c4fd4d52bc17daeea92b27b.jpg
2631192,1824,â€œé›ªå¤©è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2020-11-24 17:30:15,BGMï¼šAJR - Burn the House Down,https://www.bilibili.com/video/BV1sr4y1c7Ap,http://i1.hdslb.com/bfs/archive/f4522c5dcd4958dc15d2ead3e24faf3748f9d4ce.jpg
331438,391,"â€œ12å¹´, 14æ—¶28åˆ†4ç§’, 461793äºº,â€",2020-11-21 14:25:05,åºšå­å¹´ï¼Œç¥å¥½ã€‚,https://www.bilibili.com/video/BV13K4y1j7tH,http://i0.hdslb.com/bfs/archive/dd63410584b12544784d92be869fa0e9cd7fb6c2.jpg
99311,151,äºº é—´ ç» è‰²,2020-11-19 17:00:06,BGMï¼šCalum Scott & Rebecca Thomas - You Are The Reason,https://www.bilibili.com/video/BV1fa4y1p7yA,http://i0.hdslb.com/bfs/archive/1a8aa295d7be33f4793f532528a6022c837d4b74.jpg
113572,155,ç”Ÿ æ´» ä¸‡ å²,2020-11-17 11:30:06,BGMï¼šMeghan Trainor - I'll Be There for You (_Friends_ 25th Anniversary),https://www.bilibili.com/video/BV1uA411x7kV,http://i0.hdslb.com/bfs/archive/75d50a43d7727f1d530f22366e6db6e2c2758fe7.jpg
83441,364,"""æˆ‘æƒ³å’Œè¿™ä¸ªä¸–ç•Œè°ˆè°ˆæ‹çˆ±""",2020-11-13 17:30:18,ä½ åœ¨ï¼Œæ˜¥åç§‹å®å¤è‰å†¬é›ªã€‚ ä½ ä¸åœ¨ï¼Œæ˜¥å¤ç§‹å†¬ã€‚,https://www.bilibili.com/video/BV1gV411a7pQ,http://i0.hdslb.com/bfs/archive/dbb276c396a3525f8f1eb9fc6afedf03fe6b71dd.jpg
64911,106,â€œå°æœ‹å‹çš„å¿«ä¹æœ´å®æ— åâ€,2020-11-11 11:40:43,æƒ³å…»ï¼,https://www.bilibili.com/video/BV1HA411j7er,http://i2.hdslb.com/bfs/archive/e279498bb0e1466f64c0a583a00f95eb08600179.jpg
352534,415,â€œä½†çª¥çœ‰ä¸Šå†¬ï¼Œæ‹‚å»çº¸ä¸Šç²ç‘â€,2020-11-06 17:30:07,"ä¸€æ„¿æ˜¥æ­£å¥½ï¼ŒäºŒæ„¿èº«æ— æ™ï¼Œä¸‰æ„¿ä¸å†æ·±å¤œæ•°å­¤æ˜Ÿã€‚
BGMï¼š é»„è¯—æ‰¶ - äººé—´ä¸å€¼å¾—",https://www.bilibili.com/video/BV1fz4y1C7yu,http://i1.hdslb.com/bfs/archive/543945a0603839928154099157d37fb8ca4634cc.jpg
225276,415,â€œæˆ‘å’Œç”Ÿæ´»éƒ½æœ‰ç‚¹éš¾è¿‡â€,2020-11-04 18:00:24,æœ¬ä»¥ä¸ºä¸–ç•Œä¸Šåªæœ‰æˆ‘ä¸€ä¸ªäººï¼Œç›´åˆ°å‘ç°äº†ä½ ä»¬ã€‚,https://www.bilibili.com/video/BV1Q5411L77t,http://i2.hdslb.com/bfs/archive/510d6ee1fd6c6a44f745944a40f137c9c2936931.jpg
63406,62,æ¯âš¡æ—¥âš¡äº¿âš¡é,2020-10-31 11:30:41,BGMï¼š S Club 7 - Bring It All Back,https://www.bilibili.com/video/BV1s5411L7Sf,http://i1.hdslb.com/bfs/archive/799a6e7335c347b9f535a123e3e599afac696e54.jpg
175284,256,æ‰“ å·¥ äºº,2020-10-28 17:30:34,"æˆ‘åœ¨äººé—´å‡‘æ•°çš„æ—¥å­

BGMï¼šè®¸å† æ° - åŠæ–¤å…«ä¸¤     åˆå”± - å¥½åƒçˆ±è¿™ä¸ªä¸–ç•Œå•Š",https://www.bilibili.com/video/BV1ZA411L7Q4,http://i0.hdslb.com/bfs/archive/4b1af10d6bf57386b70c1efaaa90ce75e3e7c772.jpg
1447933,350,çŒ› ç”· å¿… çœ‹,2020-10-23 11:34:22,BGMï¼šMattyB - The Royal Wedding Song,https://www.bilibili.com/video/BV1Jy4y1B7Xn,http://i0.hdslb.com/bfs/archive/9e0fbd1b1cdf668ce4fdb061945446012eefd344.jpg
123629,79,æ°‘ é—´ é«˜ æ‰‹,2020-10-21 11:20:26,BGMï¼šSaint Motel - Move,https://www.bilibili.com/video/BV13D4y1d7SC,http://i1.hdslb.com/bfs/archive/94c70728ad48d2f555d271f4ef2a361f9f8264c4.jpg
2060650,623,â€œå¤´å¥—ä¸€æˆ´ï¼Œè°ä¹Ÿä¸çˆ±â€,2020-10-16 18:20:50,BGMï¼š Dami Im - Smile,https://www.bilibili.com/video/BV1zy4y1C7j3,http://i2.hdslb.com/bfs/archive/8bde672f7fc55a7f8f93b5d0af28d8f4ae421393.jpg
168857,138,â€œä½ å¤§çˆ·è¿˜æ˜¯ä½ å¤§çˆ·â€,2020-10-14 13:30:21,BGM : Meghan Trainor - No Excuses,https://www.bilibili.com/video/BV1jK411A7jR,http://i2.hdslb.com/bfs/archive/0192b0b7de8454f767b6a65c92984e6cdb540c5b.jpg
472074,891,â€œæˆ‘ä»¬æ€€å¿µä»€ä¹ˆï¼Œå¤±å»çˆ±é‚£ä¸€åˆ»æ‰æ™“å¾—â€,2020-10-10 17:30:33,BGMï¼šæ¾ªæ©Seiwen - æ€ä¹ˆäº†ï¼ˆå¥³ç”Ÿç‰ˆï¼‰ï¼ˆç¿»è‡ª å‘¨å…´å“²ï¼‰,https://www.bilibili.com/video/BV14Z4y1L7yb,http://i0.hdslb.com/bfs/archive/9f4e09b911c560ef9fd78e20596bdfc66b4e386c.jpg
167492,116,å¿« ä¹ ç”· ç”Ÿ,2020-10-07 11:30:27,BGMï¼šSimple Plan - I Donâ€™t Wanna Be Sad,https://www.bilibili.com/video/BV1HK411N7WR,http://i0.hdslb.com/bfs/archive/53e1826e94acad405d7f6534e0eb6e59bc76098b.jpg
130742,126,æ²™ é›• å¥³ å­©,2020-10-04 11:30:31,"å¥³å­©å­å°±æ˜¯å å¯çˆ±çš„ï¼ï¼ï¼
BGMï¼šAriana Grande - They Don't Know",https://www.bilibili.com/video/BV1XD4y1R7LJ,http://i0.hdslb.com/bfs/archive/aa8386afa24d559bb002922a979aa1c4727ca40e.jpg
279294,389,â€œçˆ¶æ¯åœ¨ï¼Œä¸è¿œæ¸¸â€,2020-10-01 11:00:53,BGM: é…’å¹²å€˜å–æ— - å­™éœ²,https://www.bilibili.com/video/BV1qi4y1E74E,http://i2.hdslb.com/bfs/archive/3661330826354b01e7426ec58459c270e9b4b4cc.jpg
116315,134,è¢« è¿« è¥ ä¸š,2020-09-30 11:30:17,BGMï¼š Lou Bega - Angelina,https://www.bilibili.com/video/BV14K411N7nE,http://i2.hdslb.com/bfs/archive/c384c0a7e564db35d718ded9fd880a6815003f56.jpg
817547,271,â€œä½ çœ‹é‚£ä¸ªäººï¼Œå¥½åƒä¸€æ¡ç‹—â€,2020-09-26 11:30:34,BGMï¼šHolly Dolly - Don't Worry Be Happy,https://www.bilibili.com/video/BV1sy4y1k7ah,http://i2.hdslb.com/bfs/archive/0f90f0b4787295b6d86db09377777ddf81110300.jpg
122872,240,â€œå¸Œæœ›æˆ‘ä»¬èƒ½ä¸€èµ·æ…¢æ…¢å˜è€â€,2020-09-25 11:30:15,BGMï¼šJosh Turner - Soulmate,https://www.bilibili.com/video/BV1Vf4y1D7vc,http://i2.hdslb.com/bfs/archive/1d2ada04f4c676b384f55e72e51664b2898a7761.jpg
495888,218,â€œé‚£äº›å¹´ï¼Œä½ å‚åŠ çš„è¿åŠ¨ä¼šâ€,2020-09-23 13:00:48,"ä¸€æ—¦æ”¶è—è¿™é¦–æ­Œï¼Œæˆ‘çš„é«˜å†·äººè®¾å°±å´©äº†ã€‚
BGM: GALA - æ°´æ‰‹å…¬å›­",https://www.bilibili.com/video/BV1oa4y1j7o6,http://i0.hdslb.com/bfs/archive/10b9ddc19f1a057bc5f0015e2066de5d6353bb49.jpg
2270125,764,â€œå¥³ç”Ÿçš„å¿«ä¹ä½ æƒ³ä¸åˆ°â€,2020-09-19 11:40:34,BGMï¼šèŒƒæ™“è± & å¾ç†™å¨£ & å¤§S & é˜¿é›… - å§å¦¹ä»¬çš„èšä¼š,https://www.bilibili.com/video/BV1L541187YF,http://i0.hdslb.com/bfs/archive/a17877c6eaf3d3b7e624fecba9637d6b2e2b4709.jpg
6298684,1000,â€œç”·ç”Ÿçš„å¿«ä¹ä½ ä¸æ‡‚â€,2020-09-18 11:50:50,BGMï¼šAJR - Bud Like You,https://www.bilibili.com/video/BV1WZ4y1N723,http://i1.hdslb.com/bfs/archive/2b8562b03e0bf80fc60ce902cfb491ff3f6bac63.jpg
889311,751,æ´» åœ¨ å½“ ä¸‹,2020-09-15 18:50:14,"æ¥æ—¥å¯æœŸ

BGMï¼šMeghan Trainor - Good To Be Alive",https://www.bilibili.com/video/BV19v41117VW,http://i2.hdslb.com/bfs/archive/3ed99dda9e0ef8e5e1c9e4ebcaf9bc89a107e434.jpg
320340,672,â€œåˆä¸ºäººå¦»ï¼Œè¯·å¤šæŒ‡æ•™â€,2020-09-10 18:46:03,"é»„è€æ¿å”±äº†è®©äººæƒ³ç»“å©šï¼Œæˆ‘å”±äº†è®©äººæƒ³ç¦»å©šã€‚
BGM : Ed Sheeran - Perfect",https://www.bilibili.com/video/BV1Wy4y1y7QG,http://i0.hdslb.com/bfs/archive/7125dbf743bb766635087ad89805393b8da6d939.jpg
361704,161,â€œå½“ä»£è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2020-09-08 18:12:05,"ä»Šå¤©åˆæ˜¯è¢«æ‹¿æçš„ä¸€å¤©ï¼
BGMï¼šSexion d'Assaut - Ma direction",https://www.bilibili.com/video/BV1Zt4y1S7zD,http://i0.hdslb.com/bfs/archive/f48535878eb9d8226c098a44854508314d904ee5.jpg
83189,48,â€œä¸‡ç‰©æœ‰éš™ å…‰ä¹‹æ‰€åŠâ€ã€2020bilibiliæ··å‰ªå¤§èµ›æµ·é€‰å…¥å›´ç¨¿ä»¶ã€‘,2020-09-07 13:18:15,"ã€2020bilibiliæ··å‰ªå¤§èµ›å…¥å›´ç¨¿ä»¶ã€‘
æ´»åŠ¨å…¥å£ï¼šhttps://www.bilibili.com/blackboard/2020_bilibili_HJDS_pc.html",https://www.bilibili.com/video/BV1rV411m79R,http://i0.hdslb.com/bfs/archive/c245a8f9d95ce500160e7596b05616f328307ebc.jpg
408688,193,â€œæ°‘é—´è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2020-08-29 11:50:25,"å¾ˆå–œæ¬¢é²è¿…çš„ä¸€å¥è¯ï¼šä¸æƒ³èµ·åºŠå°±åˆ«èµ·äº†ã€‚

BGM : AJR - Let the Games Begin",https://www.bilibili.com/video/BV1bA411n76h,http://i0.hdslb.com/bfs/archive/27fbdd065d0c4dc0d486cee740c509b145fb6d61.jpg
1420494,1158,ç¬‘ éª‚ ç”± äºº,2020-08-26 19:45:28,"è‡ªå·±æƒ³å¹²ä»€ä¹ˆå°±å¹²ä»€ä¹ˆï¼Œåˆ«è®©ä½ è¿™ä¸€è¾ˆå­è¿‡çš„ä¸å¿«ä¹ã€‚

BGM ï¼š é˜¿æ¢¨ç²¤ - ã€Šæ²‰é»˜æ˜¯é‡‘ ã€‹ï¼ˆç¿»è‡ª å¼ å›½è£ï¼‰",https://www.bilibili.com/video/BV1dZ4y1P7QL,http://i2.hdslb.com/bfs/archive/0bdbd306696d8cf9eadfe5ba8a4affe03a2ff921.jpg
274920,189,"""é©¬è·¯è¿·æƒ‘è¡Œä¸ºå¤§èµ""",2020-08-18 12:30:38,"BGM: SIGMA,Paloma Faith - Changing [Goldsmyth Edition]",https://www.bilibili.com/video/BV1XC4y1t71d,http://i0.hdslb.com/bfs/archive/c3fe2ce8d7310cb4a0da0203db32c84d9a6133b6.jpg
1520225,422,"""äººç±»è¿·æƒ‘è¡Œä¸ºå¤§èµ""",2020-08-06 13:53:14,"ç”·äººè‡³æ­»æ˜¯å°‘å¹´ã€‚

BGM : Village People - YMCA",https://www.bilibili.com/video/BV1tK4y1v7RN,http://i0.hdslb.com/bfs/archive/144671fb0bd5eab1dcd10d16bb4a414d709669bc.jpg
1533148,1032,â€œäººç”Ÿç™¾æ€ç”Ÿæ´»å¤§èµâ€,2020-08-01 17:30:45,ç”Ÿä¸å‡ºäººï¼Œæˆ‘å¾ˆæŠ±æ­‰ã€‚,https://www.bilibili.com/video/BV1m54y1v7iv,http://i0.hdslb.com/bfs/archive/a4561ac7ec744d00105dc4c6fc9979f06a34e3b5.jpg
1873768,799,â€œäººé—´è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2020-07-23 12:30:56,Venus - å­™ç‡•å§¿,https://www.bilibili.com/video/BV1CZ4y1T7Ge,http://i2.hdslb.com/bfs/archive/b7d490e8cb40bde77955ffae212bd3138f55f7cf.jpg
19908437,7954,â€œäººç±»è¿·æƒ‘è¡Œä¸ºå¤§èµâ€,2020-07-15 12:30:21,i love you.,https://www.bilibili.com/video/BV1Rt4y197zN,http://i1.hdslb.com/bfs/archive/3290f8a0b8c3b5a701071727cd67e4682fe8b2ed.jpg
