1669295,4236,æˆ‘ä»¬è¿˜æœ‰å¤šå°‘ä¸ªä¸‰å¹´,2022-12-01 13:30:00,åˆ«å› ä¸ºé”™è¯¯å¦å®šä½œå“ï¼Œä¹Ÿåˆ«å› ä¸ºä½œå“è€ŒåŸè°…é”™è¯¯ã€‚,https://www.bilibili.com/video/BV1wD4y1Y7GT,http://i0.hdslb.com/bfs/archive/ce1fecb234bce3f8fd2411b4732fa18149ef2d1e.jpg
160177,397,â€œæˆ‘çŸ¥é“ä½ ä¸å¼€å¿ƒâ€,2020-07-13 18:00:54,BGMï¼šA Thousand Papers Of Pain (Hezaran Dorna Az Dard),https://www.bilibili.com/video/BV18t4y1Q73H,http://i1.hdslb.com/bfs/archive/2a6c9cbb967a839878f7425dbce57b81ca60846d.jpg
389417,591,â€œæ„¿ä½ å‡ºèµ°åŠç”Ÿï¼Œå½’æ¥ä»æ˜¯å°‘å¹´â€,2020-07-10 17:53:27,é£ä¹èµ·ï¼Œåˆå½“å¥‹æ„å‘äººç”Ÿã€‚,https://www.bilibili.com/video/BV1Ak4y1B7s3,http://i1.hdslb.com/bfs/archive/f291e41cf45587a0c3c02d0e79d7727e9ef77ac1.jpg
91272,219,â€œè¿™ä¸–ç•ŒçœŸå¥½ï¼Œåƒé‡ä¸œè¥¿éƒ½è¦ç•™å‡ºè¿™æ¡å‘½æ¥çœ‹â€,2020-07-08 18:55:37,"è¿™ä¸–ç•Œè¿™ä¹ˆå¥½ï¼Œç°åœ¨æˆ‘éƒ½æ²¡æƒ³æ­»ã€‚è¿™ä¸–ç•Œçº¢çº¢ç«ç«çš„ï¼Œä¼šæƒ³æ­»å—ï¼Œæ²¡æƒ³çš„ã€‚æ²¡å¾—åƒçš„æ…¢æ…¢æ¥ â€”ã€Šä¸‰åäºŒã€‹éŸ¦ç»å…°è€äºº

ç´ æï¼šã€ŠäºŒåäºŒã€‹ã€Šä¸‰åäºŒã€‹
BGMï¼šåˆ˜è”“ - å¤©é¹…",https://www.bilibili.com/video/BV1yK4y1s7zP,http://i1.hdslb.com/bfs/archive/93a783b177a62114ed2bc731deb76220c087473d.jpg
1592200,1354,â€œæ›¾è®©äººå¿ƒç–¼çš„å§‘å¨˜ï¼Œå·²ä½œä»–äººå¥³å‹â€,2020-07-02 18:20:40,å¹²æ¯ã€‚,https://www.bilibili.com/video/BV1Cp4y1U7v3,http://i0.hdslb.com/bfs/archive/27e2e3ef2181fff4758585fbef856c3b3f9419ee.jpg
6695112,7817,â€œä½ å¤ªå¹²å‡€äº†ï¼Œä½ ä¸æ‡‚ã€‚â€,2020-06-25 18:15:11,æˆ‘çœ‹è§ä½ åå¤èˆ”èˆä½ çš„ä¼¤å£ï¼Œéš¾æ€ªå®ƒä¸èƒ½ç»“ç—‚ã€‚,https://www.bilibili.com/video/BV1xg4y1v7vP,http://i2.hdslb.com/bfs/archive/06d54563289234d1cc51b290d105b3114a87ad9a.jpg
19302186,7484,â€œæ¯æ—¥äº¿éï¼Œæ¬¢ä¹æ— é™â€,2020-06-10 18:48:04,"è¹­ä¸ªçƒ­åº¦ï¼Œä½•å¿…å½“çœŸ(*â‰§ï¸¶â‰¦))
BGMï¼šãŠã©ã‚‹ãƒãƒ³ãƒã‚³ãƒªãƒ³ -  ã‚´ãƒ¼ãƒ«ãƒ‡ãƒ³ãƒœãƒ³ãƒãƒ¼",https://www.bilibili.com/video/BV1Sk4y1B76w,http://i1.hdslb.com/bfs/archive/61cb602c9f753c80ce40884c6457cea71cfc54c9.jpg
166560,197,â€æ¶ æ¬² æ¶©â€œ,2020-06-04 19:55:35,åˆ«äººç”¨æ¸©æƒ…å¾æœä½ ï¼Œ è€Œæˆ‘è¦ç”¨ææ€–ï¼Œ ç»Ÿæ²»ä½ çš„é’æ˜¥ï¼Œ æ”¯é…ä½ çš„ç”Ÿå‘½ã€‚,https://www.bilibili.com/video/BV1ZK411H7XZ,http://i1.hdslb.com/bfs/archive/aec0f39662b8dd65a1e9e7a80bc059b63ec8509a.jpg
428377,466,â€œæ¯å¤©ä¸€éï¼Œç«¥å¹´å†è§â€,2020-06-01 19:45:38,"ç°åœ¨æ»¡è¡—éƒ½æ˜¯ç©¿ç€æš´éœ²çš„å§‘å¨˜,è½¦æ¥è½¦å¾€åªæœ‰å‘åŠ¨æœºçš„å£°å“ã€‚
é‚£ç¾¤å–„è‰¯çš„é‚»å±…èµ°äº†,é‚£ä¸ªç«¥å¹´çš„ç©ä¼´ä¹Ÿé•¿å¤§äº†ã€‚

BGMï¼šæœºå™¨é“ƒ ç èœåˆ€ -  å¼ å«

æ„Ÿè°¢éƒ¨åˆ†ç´ ææä¾›ï¼šå²›å±¿è¥¿åŸ",https://www.bilibili.com/video/BV1Nv41167uZ,http://i1.hdslb.com/bfs/archive/02d760028e5c8487cc61c00f44ef045236546b29.jpg
288616,567,â€œè·ƒå…¥äººæµ·ï¼Œå„å¥”å‰ç¨‹â€,2020-05-26 18:38:12,æ„¿æ‰€æœ‰æ¯•ä¸šç”Ÿæ¶Œå…¥äººæµ·ï¼Œä¹Ÿä¸å¤±å…‰å½©ã€‚,https://www.bilibili.com/video/BV1tz4y1978p,http://i1.hdslb.com/bfs/archive/cb75454925e026217c9b4ae7f76190a58e73766a.jpg
3993732,2527,â€œä½ è¿˜è¦è·³èˆå—â€,2020-05-20 17:42:22,å¨±ä¹è€Œå·²ï¼Œç¥ä½ å¿«ä¹ã€‚,https://www.bilibili.com/video/BV13k4y1672D,http://i1.hdslb.com/bfs/archive/1edd09d978926e03394479b94d2e9cc419d9b34a.jpg
179214,637,â€œæˆ‘å°±æ˜¯å‘½ä¸å¥½â€,2020-05-17 18:38:55,"BGMï¼šå½©è™¹å±± - æ–‡é›€

æ„Ÿè°¢å¤§å®¶çš„ä¸‰è¿ï¼Œæœ¬æœŸè§†é¢‘æŠ½ä¸‰ä½å°ä¼™ä¼´é€å¤§ä¼šå‘˜ã€‚
æŠ½å¥–æƒé™ä¸ºï¼šè§£è¯»è§†é¢‘å†…æ¶µ/å½©è›‹/è®½åˆº/é•œå¤´è¯­è¨€ç­‰
æ—¶é™ä¸€å‘¨ï¼Œæ¬¢è¿å¤§å®¶å‚ä¸äº’åŠ¨~

è§†é¢‘çµæ„Ÿæœ‰éƒ¨åˆ†å€Ÿé‰´äºæ–°ç‰‡åœºç§¦å‹‡å…ˆç”Ÿçš„ä½œå“.",https://www.bilibili.com/video/BV1qi4y147ms,http://i2.hdslb.com/bfs/archive/d1847371a0212ddf5ec7678d571c9c605c433876.jpg
44313,90,â€œå¦ˆå¦ˆä»Šå¤©ä¹Ÿæ˜¯å°æœ‹å‹å“¦â€,2020-05-10 21:13:34,"ç´ æå‡æ¥è‡ªå¿«æ‰‹APP

BGMï¼šç»™ä½ ç»™æˆ‘ - æ¯›ä¸æ˜“

ä½ å…ˆæ˜¯ä½ è‡ªå·± ç„¶åæ‰æ˜¯æˆ‘å¦ˆå¦ˆ æ„¿å²æœˆæ¸©æŸ”ä»¥å¾…ä½  çˆ±ä½ ä¸æ­¢ä¸‰åƒéã€‚",https://www.bilibili.com/video/BV1Tg4y167uw,http://i0.hdslb.com/bfs/archive/0adc1eb06e82a143907ac1e4b7d680d884c748a8.jpg
61431,224,ä¸­å›½ Â· åæµª,2020-05-08 18:55:35,æ²¡ä»€ä¹ˆå¥½è¯´çš„ï¼Œå°±ç¥å¤§å®¶æ–°å¹´å¿«ä¹å§ã€‚,https://www.bilibili.com/video/BV15A411t785,http://i1.hdslb.com/bfs/archive/cf9028acd411bc41cd3b94fdf712ea59c5e06c5c.jpg
186603,518,"â€œè™½ç„¶ä½ æˆ‘ä¼šä¸‹è½ä¸æ˜,ä½ çŸ¥é“æˆ‘æ›¾ä¸ºä½ åŠ¨è¿‡æƒ…â€",2020-05-02 20:00:54,æˆ‘ä»¬æ³¨å®šè¦å¤±å»æ‰€çˆ±ä¹‹äººï¼Œä¸ç„¶æˆ‘ä»¬æ€ä¹ˆçŸ¥é“ä»–ä»¬åœ¨æˆ‘ä»¬ç”Ÿå‘½ä¸­æœ‰å¤šé‡è¦ã€‚,https://www.bilibili.com/video/BV1QT4y137yg,http://i2.hdslb.com/bfs/archive/6396bb818f2c302405ab8cb40a03bb045bbe2905.jpg
8506052,1821,â€œçŒ›å¥³å¿…çœ‹ï¼ŒçŒ›ç”·è½æ³ªâ€,2020-04-28 18:41:35,é¦‹æ­»æˆ‘äº†ã€‚,https://www.bilibili.com/video/BV1Ef4y1m7v7,http://i0.hdslb.com/bfs/archive/9e0fbd1b1cdf668ce4fdb061945446012eefd344.jpg
78162,245,â€œå¦‚æœä½ è¿˜æœ‰æ¢¦ï¼Œå°±è¯¥å‹‡æ•¢å»è¿½â€,2020-04-26 18:24:12,"æ´»å‡ºè‡ªå·±çš„ç²¾å½©ã€‚

BGMï¼šReally Slow Motion - Sunder - Beat Remix
Apollo's Triumph (Paul Dinletir Remix)",https://www.bilibili.com/video/BV1Jz411z7Eo,http://i1.hdslb.com/bfs/archive/2883d0393ad57acaa11097b421e2549e55e46f63.jpg
62842,201,å¤ Â· å’Œä½ ,2020-04-23 19:07:22,"é…éŸ³ï¼š@ç»«äººå¤ªå¤ªå•Š @æµ·é²œè¿‡æ•çš„çŒ«- @ä½©ç–ya 
BGMï¼šã‚³ãƒ¼ã‚®ã‚³ãƒ†ãƒ¼ã‚¸ã®åˆå¤
ç´ æï¼šã€Šæµ·è¡—æ—¥è®°ã€‹ã€Šæ­¥å±¥ä¸åœã€‹ã€Šé’æœ¨ç“œä¹‹å‘³ã€‹ã€Šå°æ£®æ—ã€‹ã€Šæ©å¨‡ã€‹ã€Šæ£®å±±ä¸­æ•™ä¹ æ‰€ã€‹ã€Šå˜‰å¹´åã€‹ã€ŠèŠæ¬¡éƒçš„å¤å¤©ã€‹ã€Šä¹ä¸‰å¹´å¤å¤©ã€‹ã€Šé˜³å…‰ç¿çƒ‚çš„æ—¥å­ã€‹ã€Šä½›ç½—é‡Œè¾¾ä¹å›­ã€‹ã€Šæ™®ç½—æ—ºæ–¯çš„å¤å¤©ã€‹ã€Šå†¬å†¬çš„å‡æœŸã€‹ã€Šå“ªå•Šå“ªå•Šç¥å»æ‘ã€‹ã€Šè¯·ä»¥ä½ çš„åå­—å‘¼å”¤æˆ‘ã€‹ã€Šæ´›ä¸½å¡”ã€‹ã€Šçˆ±ä½ ï¼Œç½—èŒœã€‹ã€Šç‡ƒçƒ§ã€‹",https://www.bilibili.com/video/BV1wA41187hc,http://i0.hdslb.com/bfs/archive/d9f43788833b544a5ea3ef54daa40ecd8cf578d7.jpg
332817,765,æˆ‘èº«åæ˜¯å’Œå¹³ï¼Œæˆ‘é¢å‰æ˜¯æˆ˜äº‰ã€‚,2020-04-18 18:08:23,"æˆ‘è¦æ€ä¹ˆæ´»ä¸‹å»ï¼Œæ‰èƒ½å’Œä½ å…±åº¦ä½™ç”Ÿï¼Ÿ

BGMï¼šã€ŠZombie - Damned Anthemã€‹ã€Šç§¦æ·®æ²³ - ç”µå½±åŸå£°å¸¦ã€‹ 
ç´ æï¼šã€Šä¸€ä¹å››äºŒã€‹ã€Šç™¾å›¢å¤§æˆ˜ã€‹ã€Šç©¿æ¡çº¹ç¡è¡£çš„ç”·å­©ã€‹ã€Šé›†ç»“å·ã€‹ã€Šé‡‘é™µåä¸‰é’—ã€‹ã€Šç¾ä¸½äººç”Ÿã€‹ã€Šé‚£äº›å¥³äººã€‹ ã€Šå—äº¬ï¼å—äº¬ï¼ã€‹ã€Šè‚–ç”³å…‹çš„æ•‘èµã€‹ã€Šè¾›å¾·å‹’çš„åå•ã€‹ã€Šè¾›äº¥é©å‘½ã€‹  ã€Šè¡€æˆ˜é’¢é”¯å²­ã€‹ã€Šçç æ¸¯ã€‹

æ„Ÿè°¢å¥½æœ‹å‹è€ç‹ï¼ˆçå‰ªå›ï¼‰çš„ç´ ææ”¯æŒã€‚",https://www.bilibili.com/video/BV1864y1T7BW,http://i0.hdslb.com/bfs/archive/c39deb4122b0a51acc91ddf2b2b237b4c6273e76.jpg
223375,489,è°¢è°¢ä½ è¿™ä¹ˆå¹´è½»å°±è®©æˆ‘è®¤è¯†äº†ä½ ,2020-04-14 18:40:09,BGM:Whatcha Reckon - Josh Turner,https://www.bilibili.com/video/BV1vk4y1R7rY,http://i1.hdslb.com/bfs/archive/611d99e8f7bb243cab16eaf6ce5a9cdeffcb22e0.jpg
211147,460,Ë¡â€™Ë¡Ë¡ áµ‡áµ‰ Ê¸áµ’áµ˜Ê³ Ë¡â±áµÊ°áµ—Ê°áµ’áµ˜Ë¢áµ‰,2020-04-11 17:21:52,"æˆ‘è‹¥æ˜¯æ¸¸å­ï¼Œä½ ä¾¿æ˜¯äººé—´ã€‚
BGM:å‘¨æ·± â€” Monsters (Live)
ç”µå½±ï¼šã€Šè¶…äººæ€»åŠ¨å‘˜ã€‹1/2ã€Šå†°é›ªå¥‡ç¼˜ã€‹1/2ã€Šè¶…èƒ½é™†æˆ˜é˜Ÿã€‹ã€Šç–¯ç‹‚åŠ¨ç‰©åŸã€‹ã€Šç¾é£Ÿæ€»åŠ¨å‘˜ã€‹ã€Šå¯»æ¢¦ç¯æ¸¸è®°ã€‹ã€Šæé¾™å½“å®¶ã€‹ã€Šå‹‡æ•¢ä¼ è¯´ã€‹",https://www.bilibili.com/video/BV16K4y1r7hV,http://i2.hdslb.com/bfs/archive/7a19645a7ab1d177835c6744768a511a0175e01a.jpg
164082,491,â€œä¹¾å¤æœªå®šï¼Œä½ æˆ‘çš†æ˜¯é»‘é©¬â€,2020-04-07 19:01:48,ä½ ä¸‰å››æœˆåšçš„äº‹ï¼Œä¸ƒå…«æœˆè‡ªä¼šæœ‰ç­”æ¡ˆã€‚,https://www.bilibili.com/video/BV1sg4y187cH,http://i1.hdslb.com/bfs/archive/6044c58818759ac83f696021f6c18111eb0ac7d9.jpg
259069,699,â€œå»TMçš„å‘½è¿â€,2020-04-02 19:30:11,ç´¯äº†ã€‚,https://www.bilibili.com/video/BV19t4y1m7kp,http://i0.hdslb.com/bfs/archive/cac539e1d7e8cc424a3f491cf628ff913fd0491e.jpg
121280,478,æˆ‘çˆ±è¿‡ä½ ,2020-03-27 23:01:40,æˆ‘çˆ±è¿‡ä½ ï¼Œæ²¡æœ‰ç„¶åï¼Œä»…æ­¤è€Œå·²ï¼Œä¸èƒ½å†å¤šã€‚,https://www.bilibili.com/video/BV1p7411971u,http://i0.hdslb.com/bfs/archive/8dd45a92caa5796e467dbb49f8aa3f9375a16461.jpg
134832,278,ã€é«˜ç‡ƒã€‘é’å¹´é“å†›æˆ˜åœ¨å‰ï¼ï¼ˆçŒ®ç»™å¹³å‡¡è€Œè‹±é›„çš„ä½ ï¼‰,2020-03-24 19:00:31,"ã€Šæˆ˜åœ¨å‰ã€‹
è”åˆå‡ºå“ï¼šå¹¿ä¸œå…±é’å›¢ã€è‚‡åº†å¸‚ç«¯å·åŒºäººæ°‘æ£€å¯Ÿé™¢
ç‰¹åˆ«é¸£è°¢ï¼šæ­£ä¹‰ç½‘ã€è‚‡åº†å¸‚äººæ°‘æ£€å¯Ÿé™¢
å‡º  å“  äººï¼šæ¨æ–°å
ç›‘       åˆ¶ï¼šåŒº    å½ª
ç»Ÿç­¹ç­–åˆ’ï¼šæŸ¯    è•¾
ä½œ       è¯ï¼šæŸ¯    è•¾
æ¼”       å”±ï¼šå’•    å½ã€å¤§æŸšå­
æ­Œ       æ›²ï¼šä¸‰æ˜Ÿå †å·¥ä½œå®¤
è§†é¢‘å‰ªè¾‘ï¼šé”¦ä¹¦è‡´å—è¾
åˆ¶ä½œååŠ©ï¼šLewisåšå£«

æ­Œè¯ï¼š
ç–«ï¼Œå‚¬ç”Ÿä¸–äº‹æ— å¸¸ï¼Œè¯¸èˆ¬å›°å„ç…§è§ä¼—ç”Ÿç™¾ç›¸
ç½ªï¼Œè§ç¼ä¼ºæœºç¿»æµªï¼ŒæŠ˜å°„å‡ºäººå¿ƒæœ€å¤æ‚æ¬²æœ›
æ”¿ï¼Œå®šæ°‘å¿ƒå¸ƒæ”»é˜²ï¼Œç‹‚æ¾œå‰æŠ«æ˜Ÿæˆ´æœˆç»ä¸é€€è®©
æ³•ï¼Œå¹³æƒŠæ¶›æ­¢ä¹±è±¡ï¼Œé›·éœ†ä¹‹åŠ¿æå«ç§©åºå¦‚å¸¸

æ°‘",https://www.bilibili.com/video/BV127411m7zM,http://i0.hdslb.com/bfs/archive/89a5823544484d325dec8d2191f8496fe590af63.jpg
103636,383,â€œç­‰ç€ç­‰ç€å°±è€äº†â€,2020-03-19 18:34:52,åˆ«å¿ƒåŠ¨ï¼Œå»è¡ŒåŠ¨ï¼Œå†ç­‰ç€ç­‰ç€æ¢¦æƒ³å°±è€äº†ã€‚,https://www.bilibili.com/video/BV1G7411R7vE,http://i2.hdslb.com/bfs/archive/7d0fa425a5d8c0ffbc2502f1ac4fc67d86bbbcc4.jpg
702447,1693,â€œå˜¿ï¼Œæˆ‘çˆ±ä½ â€,2020-03-14 17:20:40,BGM:çˆ±ä½ -ç‹è´°æµª,https://www.bilibili.com/video/BV1qE411G7Vm,http://i2.hdslb.com/bfs/archive/198f6684283eda271a34ae5dab662307022847f1.jpg
733481,1166,â€œçŒ›ç”·å¿…çœ‹â€,2020-03-11 18:00:51,BGM: æš–æš–ï¼ˆå„¿ç«¥æ–°ç¼–ç‰ˆï¼‰- åœˆåœˆå®è´,https://www.bilibili.com/video/BV19E411N7qS,http://i1.hdslb.com/bfs/archive/d2f421313eed0ba006e6df3f4a50cce439ad878b.jpg
486025,1169,â€œå‘Šè¯‰ä½ å¦ˆï¼Œæˆ‘ä¹°å¾—èµ·æˆ¿å­äº†â€,2020-03-09 18:00:07,"æœ€å¼€å§‹çš„æ—¶å€™ï¼Œæˆ‘ä»¥ä¸ºçˆ±æƒ…å¯ä»¥è¶…è¶Šä¸€åˆ‡é˜»ç¢ã€‚
åæ¥æˆ‘å‘ç°ï¼Œä»»ä½•é˜»ç¢éƒ½å¯ä»¥æ€æ­»çˆ±æƒ…ã€‚
æˆ‘æ²¡æœ‰ä½ä¼°ä½ é™ªæˆ‘åƒè‹¦çš„å†³å¿ƒï¼Œä½ ä¸æ‡‚äº‹ï¼Œæˆ‘å¾—æ‡‚ã€‚

ç´ æï¼šã€Šåæ¥çš„æˆ‘ä»¬ã€‹ã€Šå¤§çº¦åœ¨å†¬å­£ã€‹ã€Šä»ä½ çš„å…¨ä¸–ç•Œè·¯è¿‡ã€‹ã€Šæˆ‘æƒ³å’Œä½ å¥½å¥½çš„ã€‹ã€ŠåŠä¸ªå–œå‰§ã€‹ã€ŠåŠ¨ç‰©ä¸–ç•Œã€‹ã€Šä¸€å‡ºå¥½æˆã€‹ã€Šè¥¿è™¹å¸‚é¦–å¯Œã€‹ã€Šå‡è£…æƒ…ä¾£ã€‹ã€Š101æ¬¡æ±‚å©šã€‹ã€Šæ¥ç”µç‹‚å“ã€‹ã€Šå¹•åç©å®¶ã€‹ã€Š21å…‹æ‹‰ã€‹ã€Šå…­å¼„å’–å•¡é¦†ã€‹ã€Šä¹˜é£ç ´æµªã€‹ã€Šå¹å“¨äººã€‹ã€Šè‡´æˆ‘ä»¬ç»ˆå°†é€å»çš„é’æ˜¥ã€‹ã€Šè¢«å…‰æŠ“èµ°çš„äººã€‹ã€Šå±±æ²³æ•…äººã€‹ã€Šäº²çˆ±çš„æ–°å¹´å¥½ã€‹ã€Šé›ªæš´ã€‹ã€Šå¤±æ‹33å¤©ã€‹ã€ŠåŒæ¡Œçš„ä½ ã€‹
BGM : å¹´å°‘æœ‰ä¸º â€” æè£æµ©",https://www.bilibili.com/video/BV1hE411M7ki,http://i2.hdslb.com/bfs/archive/34c00bea2b9f96407b4b263bbe95c59c0077420b.jpg
527616,1271,â€œæˆ‘åªæƒ³åšä½ çš„å¤ªé˜³â€,2020-03-05 18:00:44,è°¢è°¢ä½ è¿™ä¹ˆå¹´è½»å°±è®©æˆ‘è®¤è¯†ä½ ã€‚,https://www.bilibili.com/video/BV1QE411s7nW,http://i0.hdslb.com/bfs/archive/ba736f0828420b982c332b8f2d11dc348eacbc01.jpg
5586301,3863,"â€œæˆ‘æ¯å¤©éƒ½åœ¨ç¬‘,ä½ çŒœæˆ‘è¿‡å¾—å¥½ä¸å¥½""",2020-02-29 22:07:01,ä½ åœ¨å¤œé‡Œè´¹åŠ›æ€è€ƒäººç”Ÿåæ³ªæµæ»¡é¢çš„æ ·å­å¾ˆç‹¼ç‹ˆã€‚,https://www.bilibili.com/video/BV1rE411J7Mw,http://i1.hdslb.com/bfs/archive/23994ddf8d0323e9882c4252a394906ff4349fc3.jpg
186110,439,â€œè¿™å°±æ˜¯æˆ‘â€,2020-02-28 18:00:42,å¦‚æœæˆ‘è®©æ‰€æœ‰äººæ»¡æ„ï¼Œæˆ‘è‡ªå·±å°±ä¼šä¸æ»¡æ„ã€‚,https://www.bilibili.com/video/BV1a7411N7zj,http://i1.hdslb.com/bfs/archive/fd6f8a213bd02ec21dafcfc0ab5a614a9d0cfe35.jpg
195447,387,æµ·ä¸å±±ï¼Œé£å’Œæœˆï¼Œã€Šå†¬çœ ã€‹ä¹‹åå†ç›¸çº¦,2020-02-26 18:00:42,ä½ æ‰è¿›è‹±é›„çš„åŸå¸‚ï¼Œæˆ‘ä»¬ç­‰å¾…è‹±é›„çš„å‡¯æ—‹ã€‚,https://www.bilibili.com/video/BV1p7411M7t3,http://i2.hdslb.com/bfs/archive/3378e765d9a0560af5e85b404a723a818e1a60aa.jpg
68110,294,â€œæˆ‘å°±æ˜¯é¦‹ä½ èº«å­â€,2020-02-16 18:28:55,Alina Baraz _ Galimatias - Unfold,https://www.bilibili.com/video/BV1Z741177Bj,http://i0.hdslb.com/bfs/archive/3e03b06a3510935616c53abc09090cfcd319b0b1.jpg
2502803,4244,â€œä½ éƒ½30å²äº†â€,2020-02-13 22:27:33,Goldmund - The Wind Sings,https://www.bilibili.com/video/BV197411371q,http://i0.hdslb.com/bfs/archive/7cd25f991a84dcd1fb0d55072aadd494d26134cd.jpg
561197,1181,â€œä¸–äººçš†è‹¦ï¼Œå”¯å¿ƒä¸æ˜“â€,2020-02-10 18:41:43,å¦‚æœä½ ä¸€ç”Ÿåªæœ‰ä¸€æ¬¡ç¿»èº«çš„æœºä¼šï¼Œé‚£å°±ç”¨å°½å…¨åŠ›ã€‚,https://www.bilibili.com/video/BV1Q741147Yn,http://i2.hdslb.com/bfs/archive/56f8738b4fce9d5bdd45f45205a363519d48fdee.jpg
188407,513,â€œä¸€ä¸‡å¹´å¤ªä¹…äº†ï¼Œå°±çˆ±ç°åœ¨å§â€,2020-02-09 18:45:44,"æˆ‘ä¸æ˜¯å­™æ‚Ÿç©º,ä¸æ˜¯è‡³å°Šå®ï¼Œ
æˆ‘æ˜¯åŸå¢™ä¸‹é‚£ä¸€ç¾¤äººä¸­çš„æŸä¸€ä¸ªï¼Œ
è§‚æœ›ç€åˆ«äººçš„çˆ±æƒ…,å’€åš¼ç€è‡ªå·±çš„é’æ˜¥ï¼Œ
æ´»å¾—åƒåªç‹—ã€‚",https://www.bilibili.com/video/BV1G7411b7QV,http://i1.hdslb.com/bfs/archive/3c788f3e23546cf18b05062c0610881665efc778.jpg
5117301,7436,"""æœ‰äº›äººä¸€æ—¦é”™è¿‡å°±ä¸å†â€",2020-02-04 17:07:02,æœæš®ä¸å¹´å²å¹¶å¾€ï¼Œä¸ä½ ä¸€èµ·å…±è‡³å…‰å¹´ã€‚,https://www.bilibili.com/video/BV1Q7411p7dB,http://i2.hdslb.com/bfs/archive/7cf373b3dcd025e4950202dda919a7ca39714142.jpg
163475,1533,â€œç”Ÿæ—¥å¿«ä¹â€,2020-02-03 19:55:29,"ç¥ä½ å¿«ä¹ ä¸åªç”Ÿæ—¥ã€‚
æ„¿ä½ å¹³å®‰ æ„¿ä½ å–œä¹ æ„¿ä½ å®‰åº· æ„¿ä½ ç™¾å²å®‰ç”Ÿä¸ç¦»ç¬‘ è¿™ä¾¿å°±æ˜¯æˆ‘è¦çš„é•¿å¹¸ã€‚",https://www.bilibili.com/video/BV1c7411p78t,http://i0.hdslb.com/bfs/archive/db03079e87a6b5dc85278c4978fec91058742872.jpg
45662,132,â€œå¸Œæœ›å››æœˆæ­¦æ±‰æ¨±èŠ±çƒ‚æ¼«æ—¶ï¼Œå¥¹ä¸å†å°åŸâ€,2020-02-02 12:30:54,"å‘æ¯ä¸€ä½â€œé€†è¡Œè€…â€è‡´æ•¬ã€‚ 
  ä¸€åº§åŸï¼Œå› ä¸ºæœ‰çˆ±ï¼Œæ‰€ä»¥æ¸©æš–ï¼Œå› ä¸ºæ¸©æš–ï¼Œæ›´æœ‰åŠ›é‡ã€‚
æˆ‘ä»¬åšä¿¡ï¼Œä¼—å¿—æˆåŸã€åŒå¿ƒæˆ˜â€œç–«â€ï¼Œç–«æƒ…ç»ˆå°†è¢«å‡»è´¥ï¼Œæ˜¥å¤©å¿…ä¼šç¹èŠ±çƒ‚æ¼«ã€‚",https://www.bilibili.com/video/BV1X7411x7Tw,http://i2.hdslb.com/bfs/archive/cc92e6dfe228878d9555350f49d70b9c137c114d.jpg
5422639,7900,â€œæ„¿ä½ è¢«è¿™ä¸ªä¸–ç•Œæ¸©æŸ”ä»¥å¾…â€,2020-01-17 17:31:03,"ç”Ÿæ´»ä¸æ˜“ï¼Œä½†æ˜¯å¹²æ¯ã€‚

BGMï¼šShirfine - Illusionary Daytime

ç´ æå‡å–è‡ªç½‘ç»œ ä¾µåˆ 
æœ¬è§†é¢‘æ— å•†ä¸šç”¨é€” çº¯å±ä¸ªäººçˆ±å¥½åˆ¶ä½œ ç‰ˆæƒå½’åŸä½œè€…ï¼ˆå…¬å¸ï¼‰æ‰€æœ‰ã€‚",https://www.bilibili.com/video/BV1zJ411E7Ph,http://i2.hdslb.com/bfs/archive/7db53dacbcc7badb90feedb8d8bc39f3d61d1188.jpg
