1669295,4236,æˆ‘ä»¬è¿˜æœ‰å¤šå°‘ä¸ªä¸‰å¹´,2022-12-01 13:30:00,åˆ«å› ä¸ºé”™è¯¯å¦å®šä½œå“ï¼Œä¹Ÿåˆ«å› ä¸ºä½œå“è€ŒåŸè°…é”™è¯¯ã€‚,https://www.bilibili.com/video/BV1wD4y1Y7GT,http://i0.hdslb.com/bfs/archive/ce1fecb234bce3f8fd2411b4732fa18149ef2d1e.jpg
106448,218,â€œç”Ÿæ´»å¾ˆç´¯ æ…¢ç‚¹é•¿å¤§å§â€,2020-01-16 17:33:42,"æˆ‘åªèƒ½é€ä½ åˆ°è¿™äº†ï¼Œå‰©ä¸‹çš„è·¯ä½ è¦è‡ªå·±èµ°ï¼Œä¸è¦å›å¤´ï¼Œå»å§ã€‚
ç´ æï¼šã€Šé¾™çŒ«ã€‹ã€Šæ‚¬å´–ä¸Šçš„é‡‘é±¼å§¬ã€‹ã€Šèµ·é£äº†ã€‹ã€Šåƒä¸åƒå¯»ã€‹ã€Šå¹½çµå…¬ä¸»ã€‹ã€Šå¤©ç©ºä¹‹åŸã€‹ã€Šçº¢çŒªã€‹ã€Šé­”å¥³å®…æ€¥ä¾¿ã€‹ã€Šå“ˆå°”çš„ç§»åŠ¨åŸå ¡ã€‹ã€Šé£ä¹‹è°·ã€‹
BGMï¼šã€Šå¦‚æœæœ‰æ¥ä¸–-è°­ç»´ç»´ã€‹
å°é¢ï¼šã€Šæ‚¬å´–ä¸Šçš„é‡‘é±¼å§¬ã€‹
æœ¬è§†é¢‘æ— å•†ä¸šç”¨é€” çº¯å±ä¸ªäººçˆ±å¥½åˆ¶ä½œ ç‰ˆæƒå½’åŸä½œè€…ï¼ˆå…¬å¸ï¼‰æ‰€æœ‰ã€‚
ç´ æå‡å–è‡ªç½‘ç»œ ä¾µåˆ ",https://www.bilibili.com/video/BV1kJ41177bS,http://i2.hdslb.com/bfs/archive/1b9ff28fbaf12b551da799319d1419094de1561f.jpg
5840650,2346,â€œå–œè§ä½ çœ‰ç§€ä¼¼å±±ï¼Œçœ¼æ‹¥æ˜Ÿéœœâ€,2020-01-08 17:03:20,"æˆ‘ä¸æ˜¯å½’äººï¼Œæ˜¯ä¸ªè¿‡å®¢ã€‚

ç´ æï¼šã€Šå¤§é±¼æµ·æ£ ã€‹ã€Šç™½è›‡ç¼˜èµ·ã€‹ã€Šé­”é“ç¥–å¸ˆã€‹ã€Šç”»æ±Ÿæ¹–ä¹‹ä¸è‰¯äººã€‹ã€Šé›¨çš„å­©å­ã€‹ã€Šæˆ‘çš„å¸ˆçˆ¶å§œå­ç‰™ã€‹ã€Šå°‘å¹´é”¦è¡£å«ã€‹ã€Šè¯†é€”ã€‹ã€Šçº¢è±†ã€‹ã€Šç‹å¦–å°çº¢å¨˜ã€‹ã€Šé£çµç‰ç§€ã€‹ã€Šé›¨ä¹‹æ­Œã€‹ã€Šä¸­å›½å”±è¯—ç­Â·ç›¸æ€ã€‹ã€Šä¸­å›½å”±è¯—ç­Â·ä¸€ç”Ÿè‡³çˆ±ã€‹ã€Šä¸­å›½å”±è¯—ç­Â·é¥®æ¹–ä¸Šåˆæ™´åé›¨ã€‹

BGMï¼šæèŠ±å¼¦å¤–é›¨ - CRITTY / å¸å¤

é¸£è°¢ï¼šæ¬ç –çš„ä¸¶å¤§é»„ï¼ˆçº¢è±†ä½œè€…ï¼‰æˆæƒä½¿ç”¨å…¶ä½œå“ã€‚
æœ¬è§†é¢‘æ— å•†ä¸šç”¨é€” çº¯å±ä¸ªäººçˆ±å¥½åˆ¶ä½œ ç‰ˆæƒå½’åŸä½œè€…ï¼ˆå…¬å¸ï¼‰æ‰€æœ‰ã€‚
ç´ æå‡å–è‡ªç½‘ç»œ ä¾µåˆ ",https://www.bilibili.com/video/BV16J41157VY,http://i2.hdslb.com/bfs/archive/2e28781080fd7a6d796fb77bff9c70e4cb792af4.jpg
135794,340,â€œåŠè·¯ä¸Šç•™ä¸‹çš„é‚£ä¸ªäººï¼Œè‹¦å•Šâ€,2020-01-06 17:21:46,Hidden Path â€” Sleep Dealer,https://www.bilibili.com/video/BV1vJ411V7jT,http://i2.hdslb.com/bfs/archive/782ad85b96a1bebe02613d0efb348e9e1c9c7e33.jpg
294474,1230,â€œå¦ˆï¼Œè¿‡å¹´æˆ‘ä¸å›å®¶äº†â€,2020-01-04 19:20:05,"è·¨è¶Šå±±æµ·ï¼Œå‹¿å¿˜å›å®¶ã€‚

ç´ æåŠå°é¢è¯·ç§»æ­¥åŠ¨æ€åŒºè‡ªå–ã€‚

æœ¬è§†é¢‘æ— å•†ä¸šç”¨é€” çº¯å±ä¸ªäººçˆ±å¥½åˆ¶ä½œ ç‰ˆæƒå½’åŸä½œè€…ï¼ˆå…¬å¸ï¼‰æ‰€æœ‰
ç´ æå‡å–è‡ªç½‘ç»œ ä¾µåˆ ",https://www.bilibili.com/video/BV1RJ41157bs,http://i0.hdslb.com/bfs/archive/97a26657eeaae4084d4cdf871380ca4ea242414a.jpg
85656,260,â€œä½ å¥½ï¼Œ2020â€,2019-12-29 18:00:51,"æ­»äº¡ä¸æ˜¯ä¸€ä¸ªç»“æœï¼Œå®ƒæ˜¯ä¸€ç§éš¾ä»¥æˆ’æ‰çš„æ€å¿µã€‚
éšç€æ—¶é—´çš„æµé€ï¼Œæˆ‘ä»¬èº«è¾¹é‡è¦çš„äººè¶Šæ¥è¶Šå°‘ï¼Œè€Œç•™åœ¨èº«è¾¹çš„äººè¶Šæ¥è¶Šé‡è¦ã€‚
æœ‰ä¸€å¤©ï¼Œæˆ‘ä»¬æ³ªæµå¹²äº†ã€‚
ä¹Ÿè®¸ï¼Œåªæ˜¯å› ä¸ºç»ˆäºæƒ³èµ·äº†ç¦»å¼€çš„äººå¸Œæœ›æˆ‘ä»¬èƒ½å¿«ä¹åœ°æ´»ä¸‹å»ã€‚",https://www.bilibili.com/video/BV14J411a7kc,http://i1.hdslb.com/bfs/archive/0598542416652770a67a5f9489b71dc9a2eded30.jpg
153737,735,â€œå†è§ï¼Œ2019â€,2019-12-20 17:30:25,"éš¾ç†¬çš„æ—¥å­æ€»ä¼šè¿‡å»ï¼Œä¸ä¿¡ä½ å›å¤´çœ‹çœ‹ï¼Œä½ éƒ½å·²ç»åœ¨ä¸çŸ¥ä¸è§‰ä¸­ï¼Œç†¬è¿‡äº†å¾ˆå¤šè‹¦éš¾ã€‚
ç´ æç”µå½±ï¼ŒBGMï¼Œè¿˜è¯·ç§»æ­¥è¯„è®ºåŒºã€‚
ç‰¹åˆ«é¸£è°¢ï¼šæ‚ æ‚ é…±ã€å¸ƒè¡£ã€ä½ é‚£æ˜¯é¦‹å¥¹çš„èº«å­ã€è•¤å®¾åä¸‰ã€Smokeã€æ˜¯å¤®å¤®å¤®ã€å¾®ç§¯åˆ†ä¹‹ç‹ã€å’å“ªã€é’ã€k0754 ...ç­‰ç²‰ä¸çš„æŠ•ç¨¿éŸ³é¢‘ã€‚éŸ³é¢‘æœ‰é€‰å–åŠåˆ å‡ï¼Œå¯¹æ²¡æœ‰å…¥é€‰çš„éŸ³é¢‘ç»™æ‚¨è¯´å£°æŠ±æ­‰ã€‚",https://www.bilibili.com/video/BV16J411t7UH,http://i0.hdslb.com/bfs/archive/913802a6aca33b3445437d6a8d516da9d20abcb3.jpg
1120223,1156,"""åºŠå‰æ˜æœˆå…‰ï¼Œæˆ‘æ˜¯éƒ­å¾·çº²""",2019-12-11 17:51:34,"å¹´å°‘ä¹‹æ—¶ä¾¿æ˜¯å«‰æ¶å¦‚ä»‡ï¼Œå¤©å‘½ä¹‹å¹´å“ªæ¥äº‘æ·¡é£è½»ï¼
ç´ æï¼šã€Šæ˜æ˜Ÿä¼ å¥‡ã€‹ã€Šé‡‡è®¿-ä¸è£…ã€‹ã€Šå¾·äº‘ç¤¾æˆŠæˆŒå¹´å°ç®±ã€‹ã€Šå¾·äº‘ç¤¾ä¸é…‰å¹´å°ç®±ã€‹ã€Šå¾·äº‘ç¤¾é’¢ä¸èŠ‚ç›¸å£°å¤§ä¼šã€‹ã€Šå¤§å®è¯ã€‹ã€Šæ¬¢ä¹å–œå‰§äººã€‹ã€Šåå¹´ç›¸å£°ä¸“åœºã€‹ã€Šå¾·äº‘ç¤¾åäº”å‘¨å¹´ã€‹ã€Šå¾·äº‘ç¤¾äºŒåå‘¨å¹´ã€‹ç­‰é‡‡è®¿åŠç°åœºå®å½•...
BGMï¼šEpicMusicVn - Last Reunion",https://www.bilibili.com/video/BV1jJ41117Ut,http://i1.hdslb.com/bfs/archive/185cca874e35ba7e759dd27a84770956088d10d3.jpg
7927768,8741,â€œæˆ‘æƒ³è·Ÿä½ åœ¨ä¸€èµ·â€,2019-12-06 17:45:09,"è‡´æ•¬Matthew Belinkie æ²¹ç®¡åŸä½œè€…2012å¹´å‘å¸ƒäº†ä¸»å¹²éƒ¨åˆ†
â€œ è°¢è°¢ä½ ï¼Œè®©æˆ‘æƒ³å˜æˆæ›´å¥½çš„äººâ€


BGMï¼šã€ŠHaley Reinhart - Can't Help Falling in Loveã€‹
ã€ŠManny Pacquiao - Sometimes When We Touch ã€‹

ç‰¹åˆ«é¸£è°¢@å‡¯ç‘çš„å¤çµé˜ æä¾›ç´ æï¼ˆå·²è·æˆæƒä½¿ç”¨ï¼‰",https://www.bilibili.com/video/BV11J411i742,http://i1.hdslb.com/bfs/archive/4aa8a4360be15c13df0865159858bab1febc6bca.jpg
192938,557,â€œå†è¢«ä½ æèµ·ï¼Œå·²æ˜¯è¿åå¸¦å§“â€,2019-11-27 17:30:52,"ä½ ç°åœ¨æƒ³è¦çš„ï¼Œä½ æ›¾ç»éƒ½æ‹¥æœ‰ã€‚

ç´ æå½±ç‰‡ï¼šã€Šä»ä½ çš„å…¨ä¸–ç•Œè·¯è¿‡ã€‹ã€Šå¤±æ‹ä¸‰åä¸‰å¤©ã€‹ã€Šåæ¥çš„æˆ‘ä»¬ã€‹ã€ŠåŒæ¡Œçš„ä½ ã€‹ã€Šä¹˜é£ç ´æµªã€‹ã€ŠåŒ†åŒ†é‚£å¹´ã€‹ã€Šæˆ‘æƒ³å’Œä½ å¥½å¥½çš„ã€‹
BGMï¼šã€Šæˆ‘çš„å§‘å¨˜ å¥¹åœ¨è¿œæ–¹ã€‹- éš”å£è€æ¨Š

æœ¬è§†é¢‘æ— å•†ä¸šç”¨é€” çº¯å±ä¸ªäººçˆ±å¥½åˆ¶ä½œ ç‰ˆæƒå½’åŸä½œè€…ï¼ˆå…¬å¸ï¼‰æ‰€æœ‰
ç´ æå‡æ¥è‡ªç½‘ç»œ ä¾µåˆ ",https://www.bilibili.com/video/BV1CJ411X738,http://i1.hdslb.com/bfs/archive/4af57fe98e80475968bef2db3481b7877db6a26a.jpg
87770,218,â€œä½ æˆ‘æœ€åç«Ÿç„¶ä¹Ÿå¹³å‡¡åˆ°è‡ªå‘½ä¸å‡¡â€,2019-11-22 17:54:18,æ­Œè¯æœ´ç´ ï¼Œå¬æ‡‚çš„äººï¼Œä¹ƒä¸–æ•…å•Šã€‚,https://www.bilibili.com/video/BV1fJ411R7tt,http://i2.hdslb.com/bfs/archive/5b2fa00994be07ae672c3b2c09fd7c4acfdbf10d.jpg
361101,1115,â€œä½ å¹¶ä¸å­¤å•â€,2019-11-19 17:57:13,æ„¿ä½ ä½™ç”Ÿçš„æ‰€æœ‰çæƒœï¼Œéƒ½ä¸ç”¨é å¤±å»æ¥æ‡‚å¾—ã€‚,https://www.bilibili.com/video/BV1QJ411m7SQ,http://i1.hdslb.com/bfs/archive/0faadc39371c06e5c8467adb5466eff5fcc53596.jpg
75062,328,â€œå»ä½ ä¸ªé¸Ÿå‘½â€,2019-11-12 17:51:54,"æ„¿ä½ æ°¸è¿œå¹´è½»çƒ­æ³ªç›ˆçœ¶
æ„¿ä½ å‰ç¨‹ä¼¼é”¦å†æ— æ³¢æ¾œ
æ„¿ä½ å¦‚æ¢¦å½’ä¹¡å†æ— åå·
æ„¿ä½ è¡£é”¦è¿˜ä¹¡å†æ— è‹¦éš¾
æ„¿ä½ è…°ç¼ ä¸‡è´¯æ°¸è‘†åˆå¿ƒ
æ„¿ä½ å¹³å®‰å–œä¹ä¸‡äº‹èƒœæ„",https://www.bilibili.com/video/BV18E411e7Hg,http://i1.hdslb.com/bfs/archive/29301fa7384a4f263ba590ea9776c2eb8cfb5b90.jpg
6713433,15624,â€œè¿™å°±æ˜¯ä½ çš„å‘½â€,2019-11-06 17:30:04,"â€œå¦‚æœä¸çˆ±ä½ ï¼Œæ²¡äººä¼šçœŸæ­£çš„å…³å¿ƒä½ ã€‚â€
ç´ æï¼šé’æ˜¥æ´¾/ å¤æ´›ç‰¹çƒ¦æ¼/æ ‘å…ˆç”Ÿ/ä¸­å›½åˆä¼™äºº/è¶…æ—¶ç©ºåŒå±…/æš´è£‚æ— å£°/è¿½å‡¶è€…ä¹Ÿ/é©´å¾—æ°´/é£é©°äººç”Ÿ/ç¼çº«æœºä¹é˜Ÿ/ä»ä½ çš„å…¨ä¸–ç•Œè·¯è¿‡/çˆ¶å­é›„å…µ/å¤§æŠ¤æ³•/é¾™è™¾åˆ‘è­¦/è¿½é¾™/æˆ‘ä¸æ˜¯è¯ç¥/ç«é”…è‹±é›„/å¿«æŠŠæˆ‘å“¥å¸¦èµ°/ä¸ƒåä¸ƒå¤©/æ–°å®¿äº‹ä»¶/æ— åä¹‹è¾ˆ/ä¸€åˆ‡éƒ½å¥½/äº²çˆ±çš„/åŠŸå¤«/ä¸€å‡ºå¥½æˆ/å¥½æˆä¸€å‡º/æ¿€æˆ˜/å¤§è¯è¥¿æ¸¸/è€å¸ˆå¥½/ç¾ç¾çš„é“æ‹³/è®°å¿†å¤§å¸ˆ/é£ä¸­æœ‰æœµé›¨åšçš„äº‘/åä¼šæ— æœŸ/åŒæ¡Œçš„ä½ /åŒ†åŒ†é‚£å¹´/å¤±æ‹ä¸‰åä¸‰å¤©/è¢«å·èµ°çš„é‚£äº”å¹´/æˆ‘æ˜¯è·¯äººç”²
BGMï¼šã€Šä¸å¯ - Whiteã€‹ã€Šè®¸å· - è“è²èŠ±ã€‹",https://www.bilibili.com/video/BV1jE411i7rJ,http://i2.hdslb.com/bfs/archive/1cfdab95cf8be17470d5f59a877605fe232f3b5e.jpg
3104770,7099,â€œä½ éè¦æˆ‘æ»¡çœ¼å¤±æœ›çš„çœ‹ç€ä½ â€,2019-11-01 18:00:38,"çŒ®ç»™æ‰€æœ‰å¤±è¿‡æ‹çš„ï¼Œè¿˜åœ¨æƒ³taçš„æœ‹å‹ã€‚
ç´ æï¼šã€Šä»ä½ çš„å…¨ä¸–ç•Œè·¯è¿‡ã€‹ã€ŠåŒ†åŒ†é‚£å¹´ã€‹ã€Šä¸ƒåä¸ƒå¤©ã€‹ã€Šåˆ†æ‰‹å¤§å¸ˆã€‹ã€Šå¤±æ‹ä¸‰åä¸‰å¤©ã€‹ã€ŠåŒæ¡Œçš„ä½ ã€‹ã€Šæˆ‘æƒ³å’Œä½ å¥½å¥½çš„ã€‹ã€Šè‡´æˆ‘ä»¬ç»ˆå°†é€å»çš„é’æ˜¥ã€‹ã€Šæ¸¯å›§ã€‹ã€Šå‡è£…æƒ…ä¾£ã€‹ã€Šä½•ä»¥ç¬™ç®«é»˜ã€‹ã€Šè¢«å·èµ°çš„é‚£äº”å¹´ã€‹ã€Šäº²çˆ±çš„ã€‹ã€Šæˆ‘çš„å°‘å¥³æ—¶ä»£ã€‹ã€Šåæ¥çš„æˆ‘ä»¬ã€‹ã€Šæˆ‘çš„æ—©æ›´å¥³å‹ã€‹ã€Šé‡ä¸Šè¥¿é›…å›¾ä¹‹ä¸äºŒæƒ…ä¹¦ã€‹ã€Šå‰åº¦ã€‹ã€Š101æ¬¡æ±‚å©šã€‹
BGMï¼šã€Šåš£å¼ -enã€‹ã€ŠDave Greening - Desolationã€‹",https://www.bilibili.com/video/BV1EE41187wo,http://i1.hdslb.com/bfs/archive/9d03e446c1ba8c7d7b4b89b601f1e84020b16a66.jpg
